"name","latitude","longitude","total_comments","average_rating"
"Manny's Place",40.005116,-75.240087,44,3.5
"Marathon",39.9504833638,-75.1673305865,604,3.5
"Marathon On the Square",39.9481101,-75.1726188,275,3.5
"Marchwood Tavern",40.047808,-75.637232,77,3.5
"Market Street Grill",39.9592228,-75.6051047,237,4.5
"Marketplace Cafe",40.086593,-75.392185,26,3.5
"Marmont Steakhouse & Bar",39.9497397,-75.1445806,326,3.5
"Marple Public House",39.9825564,-75.3600966,21,3.5
"Marshalton Inn",39.9503896752,-75.6777458381,28,4
"Martha",39.9822216,-75.1281087,157,4
"Martine's RiverHouse Restaurant",40.3634284,-74.950423,205,3
"Marty Magees",39.8875419,-75.3101278,22,4
"Maryanne's Homestyle Cooking",40.1656795,-74.8726883,204,4
"Masterpeace Grill",40.0776405,-75.3021892,136,4.5
"Max Brenner - Philadelphia",39.9491000076,-75.1661748827,1382,3.5
"Maxi's Pizza, Subs and Bar",39.98221,-75.155986,85,3.5
"McCloskey's Tavern",40.0074693,-75.2912828,145,4
"McCormick & Schmick's Seafood & Steaks",39.951353,-75.1634754,390,2.5
"McCrossen's Tavern",39.9630919,-75.1709203,314,4
"McDonald's",40.0740661358,-75.0843798264,14,2
"McGillin's Olde Ale House",39.950168,-75.162607,1003,4
"McKenzie Brew House",40.0399294,-75.5428708,221,3
"McKinley Tavern",40.0812872,-75.1166485,37,4
"McMenamin's Tavern",40.059745,-75.1908537,230,4
"McNally's Tavern",40.0771023,-75.2088726,247,4.5
"McNally's Tavern - Mayfair",40.0357473,-75.0492389,9,5
"McShea's Restaurant & Bar",40.0054834,-75.2605188,110,4
"McStew's Irish Pub",40.1412854,-74.8738761,22,3.5
"Mckenzie Brew House",39.862061,-75.543657,178,3
"Meatball U.",39.9589779,-75.6039067,18,5
"Mechanic Street Station",40.361873,-74.9510108,17,4.5
"Mediterra Grill",39.9887627,-75.249793,38,3.5
"Meghan's",39.8556710063,-75.5402343061,79,4
"Melt Shop",40.0878193794,-75.3920366432,78,3.5
"Memphis Market & Grill",39.9817082,-75.1208943,23,4.5
"Memphis Taproom",39.9803676,-75.1230344,721,4
"Mendenhall Inn Restaurant",39.854457,-75.640995,93,3
"Mercer Cafe",39.9864461,-75.1006826,94,4
"Messina Club",39.9297638,-75.1614432,14,4.5
"Metro Diner",40.125804,-74.963696,525,4
"Metro Diner",40.180187,-74.87527,62,3.5
"Metropolis Restaurant",40.0839750228,-75.1640574843,24,3
"Mi Pais",40.0374288,-75.5634226,177,4.5
"Michael's Restaurant & Lounge",40.1968340633,-74.8041347434,39,3.5
"Middle Child Clubhouse",39.969978035,-75.1359988205,18,4.5
"Middletown Country Club",40.182402,-74.922227,9,3
"Middletown Pizza & Grill",39.911185,-75.440135,19,3
"Midnight Iris",39.945245,-75.170511,58,4.5
"Midway Grill Thorndale",39.9953678,-75.7579759,25,4
"Mifflin Tavern",39.9243899,-75.1499253,49,4.5
"Mighty Melt",39.949773,-75.148073,38,4
"Mike's York Street Bar & Grill",40.2051665,-75.1003975,138,3
"Mil-Lee's Luv-Inn",40.2406389,-74.8366858,85,4
"Milan's Restaurant",40.0216770872,-75.126149148,10,4
"Milano's Pizzeria and Grill",39.9489898682,-75.1570663452,43,3
"Miles Table",39.9249137,-75.1601514,14,4.5
"Miles Table",39.944043,-75.1695127,530,4.5
"MilkBoy",39.950125,-75.1587931,395,3.5
"Milkhouse",39.9557799,-75.1819683,41,2.5
"Mill Creek",40.157675,-74.8046455499,14,4.5
"Miller's Ale House",39.920208058,-75.1417470431,143,3.5
"Miller's Ale House",40.0798351,-75.0285769,257,3
"Miller's Ale House",40.165396,-75.12694,278,3
"Miller's Ale House",40.1792897114,-74.8812992521,232,3.5
"Miller's Ale House",40.245979241,-75.2401212529,70,3.5
"Miller's Ale House - Media",39.9143151441,-75.4338523064,50,4
"Miller's Ale House - Plymouth Meeting",40.1148029794,-75.2832450733,74,3.5
"Miller's Ale House - Springfield",39.924929,-75.3123829,321,3
"Millers Luncheonette",39.8665444434,-75.2994920225,49,4.5
"Millie's Burgers, Steaks & Shakes",39.9185228,-75.1725846,71,2.5
"Milo - The Meeting House",40.0601522,-75.1907202,24,3.5
"Minella's Diner",40.043917,-75.395219,353,3.5
"Misconduct Tavern",39.9486272,-75.1666356,409,3.5
"Misconduct Tavern",39.954395,-75.169849,131,3
"Miss Kathy's",39.9306716,-75.1533968,5,4.5
"Miss Philly Grill",40.123436,-75.042291,58,3.5
"Mission BBQ",39.9143932358,-75.3458944139,73,4
"Mission BBQ",40.085260202,-75.4043901401,350,4.5
"Mission BBQ",40.1005522045,-75.0092536759,249,4
"Mission BBQ",40.197191,-75.082238,115,4
"Mix Bar and Grill",39.9524435,-75.1757574,30,3
"Mixto",39.945195,-75.161082,1295,4
"Molly Maguire's Irish Restaurant And Pub",40.1340769052,-75.5161111377,156,3
"Molly Malloy's",39.9531200778,-75.1589835418,346,4
"Monaghan's Irish Pub",39.8662706394,-75.2959532159,169,4.5
"Monk Seafood",40.0278198,-75.1327267,9,3.5
"Monte Cristo",39.9876355,-75.105178,17,2.5
"Moonlight Cuisine",40.0583688,-75.1528507,29,3.5
"Morea",39.9498058,-75.158806,45,4
"Morgan's Pier",39.9549030181,-75.1389125268,724,3
"Moriarty's Restaurant and Irish Pub",39.9485658,-75.1598508,645,3.5
"Morimoto",39.9496652299,-75.1532727008,1943,4.5
"Morton's The Steakhouse",40.0901442,-75.3844343,176,3.5
"Moshulu",39.942335482,-75.1413081,894,3.5
"Mount Airy Tap Room",40.0539009,-75.1941853,52,4.5
"Movie Tavern Collegeville",40.1641823504,-75.4795074463,461,3.5
"Mr B's Coffeehouse",40.325144,-75.29863,11,4.5
"Mr. Wings Pizza & Grill",39.8701906,-75.3855074,26,3
"Mt Airy Breakfast & Lunch",40.0521915,-75.185537,60,4
"Mui Chung",39.9367681,-75.1665655,17,3
"Munchie's Cafe",39.9495009,-75.1536808,73,3.5
"Murphys Beef & Ale",40.1395466,-74.8661098,12,4
"Muscle Maker Grill",40.078208,-75.02719,97,2.5
"Musi",39.9263001984,-75.1474352181,53,4.5
"My Blue Heaven",40.082871,-75.167144,36,3.5
"My Friend's Tavern",40.1864106,-75.4518378,37,4
"NBC Sports Arena",39.9042986,-75.1694047,51,3.5
"NM Cafe",40.087882813,-75.3897749644,21,3.5
"Nana's Kitchen & Catering",40.006222,-75.260094,12,4
"National Mechanics",39.9495443,-75.1459872,896,4
"New Deck Tavern",39.9535171,-75.1926364399,425,3.5
"New Golden House",40.0377555,-75.1761754,7,3.5
"New London Pizza & Restaurant",40.0362638,-75.0424394,23,2.5
"New Madison Restaurant",40.132364,-74.8844856,40,4
"New Olympia House",40.0507833,-75.066764,69,3.5
"New Spatola's Pizza",40.3906019,-75.1479026,15,3.5
"New Station Pizza",40.0261752089,-75.0431555885,13,3
"New Tavern Bar",39.9542243,-75.212136,10,4
"New Town Restaurant",39.9600207,-75.1534664,25,4.5
"New Wave Cafe",39.9380675,-75.1485297,237,3.5
"Newbolds Food & Libations",40.0947925675,-75.1257710998,37,4.5
"Newmans Grill",40.0388462,-75.1776332,11,2.5
"Newtown Square Pizza and Grill",39.9843225,-75.3788404,50,4
"Nick's Bar and Grille",39.9495571,-75.1439805,182,4
"Nick's Roast Beef",40.048536,-75.06233,133,3
"Nick's Roast Beef",40.083729,-74.9661299,43,2
"Nickels Tavern",39.9144249,-75.151323,11,4
"Nifty Fifty's",39.8957145477,-75.3147508424,355,3.5
"Nifty Fifty's Fishtown",39.9738884555,-75.1206322589,24,3
"Night Owls Fast Food",39.9348377485,-75.1916793432,72,3
"Nikos",40.2097397,-74.8662696,12,4
"Nineteen 26",39.9530355,-75.1620625,16,3
"Noir Restaurant & Bar",39.9263049,-75.167423,159,4
"Noobar",39.875104,-75.243642,48,3
"Nook and Kranny Kafe 2",40.1566941839,-75.4037808737,33,4
"Noord",39.92966,-75.163003,409,4.5
"Nora's Kitchen",39.9412618963,-75.1473250317,168,4.5
"Normandy Farm Hotel & Conference Center",40.1806689875,-75.2778456248,131,3
"North Bowl",39.9644125073,-75.1403277254,498,4
"North Third",39.96350593,-75.1427820977,710,4
"Northbrook MarketPlace",39.912781,-75.684904,60,4
"Not Just Pizza",39.9213449,-75.1651519,105,2.5
"Not Just Wings",39.9007158,-75.301236,95,3
"Not Your Average Joe's",39.8662611117,-75.5428078337,340,3.5
"Not Your Average Joe's",40.0082878,-75.2883269,497,4
"Nudy's Cafe",40.0741849839,-75.3062719396,40,3.5
"Nudy's Cafe - Chadds Ford",39.8808598,-75.5482765,64,3.5
"Nudy's Cafe - Eagleview Blvd",40.055887,-75.66602,82,3.5
"Nudy's Café - Frazer",40.0395411301,-75.5494713707,80,3.5
"Nudy's Café - Paoli",40.0420567,-75.4854137,87,3
"Nudy's Eastside Café",40.0484689638,-75.4097831056,232,3.5
"O'Grady's Family Restaurant",40.316083,-75.310417,52,2.5
"O'grady's Family Restaurant",40.1364123,-75.5420903,38,3
"OCI Bar & Grill",40.1435416,-74.9141864,23,4
"OG Pizza",39.9835263378,-75.1258263442,148,4
"Occasionally Yours",39.9018561,-75.3499743,28,4.5
"Ocean Prime",39.9501744,-75.1659335862,543,4
"Oh! Bryon's Saloonery",40.1231281,-75.0432494,22,4
"Old Original Nicks Roast Beef",39.9690146343,-75.5598911105,59,3.5
"Old School Burgers, Dogs & Shakes",40.1595321473,-75.1117199813,146,4.5
"Old State Tavern",39.928786,-75.383186,58,4.5
"Olde Black Horse",40.1083808,-75.318943,9,4
"Oldestone",40.3638297532,-74.9515266783,15,2.5
"Olly",39.9408776,-75.1511064,52,4
"On A Roll Restaurant",39.9189029,-75.3927132,64,4.5
"On Charcoal",40.0413179,-75.076034,18,2.5
"On Point Bistro",39.93725004,-75.1771098375,248,4.5
"One Pound Cheesesteaks",39.9895823,-75.125543,52,3.5
"One Shot Coffee",39.9677290083,-75.1406717064,519,4
"Opa Vera's Restaurant",40.26966,-75.621166,112,4.5
"Oregon Express",39.9161098,-75.1671811,18,4.5
"Oriental Kitchen",39.971725,-75.1657105,8,2.5
"Original 13 Ciderworks",39.9745975872,-75.1402150467,65,4.5
"Original Liberty Bell Restaurant",40.0223544,-75.0776092,13,4.5
"Ortino's Northside",40.2915828,-75.4811241,32,3.5
"Otto's Brauhaus",40.1751634429,-75.1286849992,228,3
"Our Place Restaurant",40.2979405,-75.5826599,52,3.5
"Outback Steakhouse",39.914421,-75.3453842,157,3
"Outback Steakhouse",40.1011536337,-75.1252166639,155,2.5
"Oven Brothers",40.1954791,-75.0777688,64,4.5
"P J Whelihan's Pub & Restaurant - Blue Bell",40.169594,-75.288118,292,3
"P J Whelihan's Pub & Restaurant - Oaks",40.12923734,-75.45309663,150,3
"P J Whelihan's Pub & Restaurant - West Chester",39.9032021,-75.56431152,144,3.5
"P J Whelihan's Pub - Newtown Square",39.9767822,-75.4383104,100,3.5
"P. J. Clarke's",39.948294,-75.1519511,139,4
"P.J. Whelihan's",40.172221,-75.128362,8,4
"P.J. Whelihan's Pub + Restaurant - Malvern",40.07379507,-75.5361372,90,3
"PBR Philly",39.9042894,-75.1694047,42,3
"PJ Ryan's Pub",40.1340716,-75.5177034,74,3
"PJ Whelihan's Pub + Restaurant - Downingtown",40.0172249,-75.68404563,178,3
"PJ Whelihan's Pub + Restaurant - Horsham",40.171316,-75.129436,46,3.5
"Paddy Whacks Irish Sports Pub - Welsh Road",40.0745680732,-75.0316823839,48,3
"Paddy's Old City Pub",39.9537271,-75.1439691,117,3.5
"Paladar Latin Kitchen",40.0837015579,-75.4056755847,550,3.5
"Palz Tap House",40.1681432754,-75.0672213114,79,3.5
"Panache Woodfire Grill",40.1524837551,-75.2657691465,355,2.5
"Panasian Buffet",40.0308845266,-75.1041150063,72,3.5
"Panera Bread",40.1074135667,-75.1181575656,85,2.5
"Panera Bread",40.109093688,-74.9512557685,48,3
"Panera Bread",40.3243919785,-75.1311841608,61,2.5
"Panico's Neighborhood Grill & Sports Tavern",40.2499893,-75.2871422,11,3
"Paprika Restaurant",40.0178826,-75.1546635,75,3.5
"Parada Maimon",39.9590025431,-75.1582302558,207,4.5
"Paradise Diner",39.968717,-75.1365009,44,4.5
"Parc",39.9491724,-75.1707273,2884,4
"Parkside Beef & Ale",39.9548176,-75.1645795,35,3
"Parkway Corner Deli",39.9639216,-75.1751039,84,4
"Pat's King of Steaks",39.9332010583,-75.159265814,4293,3
"Pats Select Pizza & Grill",40.2386454,-75.135768,130,4.5
"Patty's Place Family Restaurant",39.9959197822,-75.744077,25,3.5
"Paul Revere Pizza House",39.9400976,-75.2876711,79,4
"Paxon Hollow Country Club",39.956037,-75.3739638,14,2.5
"Pazzo Pazzo",39.9791026041,-75.1616665689,54,2.5
"Pearl Tavern",39.948987982,-75.1600788161,7,2.5
"Pearl's Oyster Bar",39.953298,-75.159071,305,4
"Peddler's Village",40.3474184984,-75.032283906,182,4
"Peking Garden",39.986448,-75.155695,9,5
"Peking Inn",39.94846,-75.221493,11,4.5
"Pelicana chicken",39.9515319,-75.2033034,89,3.5
"Penn Restaurant",40.1181348,-75.1802335,25,4
"Penn Taproom",40.3095142,-75.1314242,106,3.5
"Penn's Port Pub",39.9224306,-75.142895,15,4.5
"Penn's Table",39.9597349,-75.6064757,56,4
"Perkins Restaurant & Bakery",39.8366182374,-75.7967269421,26,3
"Perkins Restaurant & Bakery",39.9581093042,-75.287476033,59,3
"Perkins Restaurant & Bakery",40.0869513242,-75.0390484929,62,3
"Perkins Restaurant & Bakery",40.2108932216,-75.0985452533,39,3
"Perkins Restaurant & Bakery",40.3311493437,-75.1330652833,45,2.5
"Perla",39.929905,-75.1629415813,219,4.5
"Pescatore",40.0048625,-75.2323113,168,4
"Philadelphia Art Alliance",39.9482091,-75.1708177,6,4.5
"Philadelphia Museum of Art",39.965573,-75.180969,778,4.5
"Philadelphia Soft Pretzels Inc",40.0166658,-75.1317594,6,5
"Philadium",39.9126266,-75.1764034,25,4
"Philly Cheesesteaks & Wings",40.2244016448,-75.5147087574,50,4
"Philly Fry Truck",39.9350642,-75.1516194,13,4
"Philly Steak & Gyro",39.874920347,-75.2412520904,58,2.5
"Philly Steak & Gyro",39.8749972814,-75.2413466363,12,2.5
"Philly Tacos",39.9343559,-75.1777433,86,4.5
"Philly Tap & Tavern",39.8503328,-75.3495986,17,2.5
"Philly's Phamous Steaks & Hoagies",40.157836,-75.2260089,104,3
"Philly's Platinum Grille",40.0727911933,-75.1949470435,62,2.5
"Piazza Napoli Pizza",39.9014023,-75.299558,8,4.5
"Pica's Restaurant of Upper Darby",39.9652977,-75.2752038,274,4
"Pineville Tavern",40.2828,-74.994593,329,3
"Pinto Nacho Spot",40.1001823,-75.1525657,20,4.5
"Pitchers Pub",40.0250055,-75.2230546,91,3.5
"Pitruco Pizza Franklin's Table",39.9529913,-75.1922872,11,4.5
"Pizzeria L'Angolo",40.0224642,-75.2183357,35,4.5
"Plumsteadville Inn",40.3874232,-75.1470668,175,4
"Poco's Mexican-American Restaurant, Bar & Comedy Cabaret",40.3250304,-75.1294086,197,3
"Poe's Sandwich Joint",39.9773029,-75.1436018,124,4
"Pom Pom",39.9729781261,-75.1338146254,10,4.5
"Pop Inn",40.285725,-75.208165,46,3.5
"Popeyes Louisiana Kitchen",39.860225,-75.42686,6,2.5
"Popeyes Louisiana Kitchen",39.9023035,-75.242038,20,2
"Popeyes Louisiana Kitchen",39.912518,-75.149818,12,2.5
"Popeyes Louisiana Kitchen",39.924743,-75.1690735,20,3
"Popeyes Louisiana Kitchen",39.9382715655,-75.2156104577,22,1.5
"Popeyes Louisiana Kitchen",39.940632,-75.166651,36,2.5
"Popeyes Louisiana Kitchen",39.9510830684,-75.1663314987,53,2
"Popeyes Louisiana Kitchen",39.9527023,-75.2566337,10,1.5
"Popeyes Louisiana Kitchen",39.9611678,-75.3544666,30,2.5
"Popeyes Louisiana Kitchen",39.970596,-75.155029,8,3
"Popeyes Louisiana Kitchen",39.9804117,-75.2340528,10,1.5
"Popeyes Louisiana Kitchen",39.989383,-75.788087,33,2
"Popeyes Louisiana Kitchen",39.992755,-75.097634,13,2
"Popeyes Louisiana Kitchen",40.016768,-75.096429,5,2
"Popeyes Louisiana Kitchen",40.017796,-75.148528,9,2.5
"Popeyes Louisiana Kitchen",40.0333871422,-75.1769684332,5,4.5
"Popeyes Louisiana Kitchen",40.0391044,-75.107755411,7,2
"Popeyes Louisiana Kitchen",40.0443567742,-75.23186,41,2
"Popeyes Louisiana Kitchen",40.0478979468,-75.0584631691,13,2
"Popeyes Louisiana Kitchen",40.0791915023,-75.027881,50,2
"Popeyes Louisiana Kitchen",40.0810229,-75.170115,16,1.5
"Popeyes Louisiana Kitchen",40.100242,-74.949075,21,3
"Popeyes Louisiana Kitchen",40.1159729282,-75.3474167611,35,2
"Popeyes Louisiana Kitchen",40.141747,-74.819361,21,2
"Popeyes Louisiana Kitchen",40.211425,-74.795967,9,3
"Popeyes Louisiana Kitchen",40.243633,-75.618591,44,2
"Popeyes Louisiana Kitchen",40.256807,-75.267206,62,2
"Popi's Italian Restaurant",39.9115964464,-75.1826359382,154,3.5
"Poppi's Cafe",39.9572318,-75.3204884,54,4
"Porky's Point Restaurant",40.0096965,-75.1365387,37,4
"Portabello's Restaurant",39.8465975,-75.7113219,185,4.5
"Porterhouse Restaurant & Brew Pub",40.3457562693,-75.0336737491,181,3.5
"Pottstown United Brewing Company",40.245577,-75.648378,49,4.5
"Pretty Girls Cook",39.9699452213,-75.1475351472,151,4
"PrimoHoagies",40.0426562772,-75.484667,33,4
"PrimoHoagies",40.1329443,-75.5331155,23,2.5
"Prohibition Taproom",39.9613018,-75.1593118,638,4
"Pub & Grill at Iceworks",39.8584714,-75.4240937,13,3
"Pub & Kitchen",39.9456566,-75.1747733,655,3.5
"Pub I",40.4417682,-75.3415667,9,4
"Pub Webb",39.9791353607,-75.160534073,65,4
"Pub of Penn Valley",40.0113073782,-75.2595316221,108,4
"Puck",40.310998,-75.13004,49,2.5
"Puddlers Kitchen & Tap- Conshohocken Brewing",40.1089421227,-75.3447142113,214,4
"Pumpernick's Deli",40.2347653754,-75.2390482528,366,4
"Pumpkin",39.9444366,-75.1708063,442,4
"Punch Line Philly",39.965141,-75.135429,279,3.5
"Pupuseria Sabor Latino II",40.0100159853,-75.0983244372,14,5
"Puss N Boots",40.187222,-74.829784,20,4
"Puyero Venezuelan Flavor",39.9419625269,-75.1492561027,172,4.5
"Quetzally",39.9416062,-75.163026,249,4
"Quig's Pizza",40.172501,-75.109437,39,3.5
"Quotations",39.9178852,-75.3879208,148,3
"R & S Keystone",40.3388448,-75.3038674,35,2.5
"Race Street Cafe",39.9537127,-75.1434447561,328,4
"Rachael's Nosheri",39.951262,-75.172332,139,3.5
"Railroad Street Bar and Grill",40.2105693,-75.5664925,306,4
"Ralphies Bar",40.2656165,-74.9976303,9,3
"Rams Head Bar & Grill",39.9601592,-75.6033715,118,4
"Rancho Restaurant Dominican Latin Food",40.1203486383,-75.3498031411,6,3.5
"Real Food Eatery",39.9493695,-75.1675666,286,4.5
"Real Food Eatery",39.9529111355,-75.1690678907,27,4.5
"Reale's Restaurant & Bar",40.0361944,-75.0412414,63,3.5
"Rebecca's Dutch Kitchen",39.8406806768,-75.49691163,10,2.5
"Red Fire American Grill",39.8660769959,-75.3117167372,37,3
"Red Lion Diner",40.210859,-75.1390778,161,3.5
"Red Lobster",39.924096,-75.312217,94,2.5
"Red Lobster",40.075949,-75.034346,122,2
"Red Lobster",40.090657,-75.373309,151,2.5
"Red Lobster",40.178285,-74.880187,81,3
"Red Lobster",40.247645,-75.245023,93,2.5
"Red Lobster",40.254113,-75.660487,46,2.5
"Red Owl Tavern",39.9492805,-75.1489288,629,3.5
"Red Robin Diner",40.0286174763,-75.0584119806,61,2
"Red Robin Gourmet Burgers and Brews",40.0550878,-75.6581296,96,2.5
"Red Robin Gourmet Burgers and Brews",40.1360787006,-74.9642150298,174,3
"Red Robin Gourmet Burgers and Brews",40.165452,-75.48153,132,2.5
"Red Robin Gourmet Burgers and Brews",40.1865913,-74.8765257,138,3
"Red Robin Gourmet Burgers and Brews",40.21739,-75.1388041,105,3
"Red Stallion",40.189079,-75.100694,12,3.5
"Redstone American Grill",40.116705,-75.283287,579,3.5
"Redz Bar and Grill",40.0608590409,-75.0447888735,28,3
"Reef Restaurant & Lounge",39.9411616,-75.147401,191,3
"Restaurant Alba",40.0359680009,-75.5149436058,189,4
"Restaurant Andiario",39.9597464,-75.6065666,104,4.5
"Revolution House",39.9497082,-75.1439349,568,3.5
"Rex at the Royal",39.9437809,-75.1681729,489,4.5
"Rhythm and Brunch",39.9219015059,-75.2311522532,122,4
"Rich's Other Place",40.1823112,-75.2266205,47,3.5
"Richboro Pub",40.2164608,-75.0115272,41,3
"Richie's Bar & Grill",40.1994419,-75.1200239,21,4.5
"Richman's Ice Cream",40.1523867,-74.8564014,55,3.5
"Richman’s Ice Cream & Burger Co.",40.1444485,-75.0046372,21,4
"Ricky Cafe",39.9555927735,-75.1885843277,5,4
"Righteous Tap House",39.9641066,-75.7143882,91,4
"Ripplewood Whiskey & Craft",40.0075087,-75.28989,275,4.5
"Rising Sun Inn",40.328308,-75.377923,62,4
"Ristorante Denicola",40.216415,-75.016586,51,4
"River Twice",39.929741,-75.163397,54,3.5
"Rize Pizza",39.959514,-75.354131,139,4.5
"Roberts Block Restaurant & Bar",40.101547,-75.153365,169,4
"Robin Hood Restaurant",40.170418,-75.045225,75,3
"Robola Pizza & Grill",39.988611,-75.227645,37,3
"Rock N Rebel Saloon and Grille",40.292881,-75.274084,23,4
"Rock N' Rolls Egg Rolls",39.9705409,-75.1577989,19,4
"Rockwell's Restaurant",40.3382525,-75.4722056,7,3.5
"Roman's Pizza",40.039176,-75.223424,43,3
"Romano's Pizzeria",39.864049,-75.30065,154,4
"Romano's Pizzeria & Italian Kitchen",39.9420104307,-75.5901537066,33,4
"Ron's Crooked Hill Tavern",40.255994,-75.579764,43,4
"Ron's Original Bar & Grille",40.059489,-75.654769,403,4
"Roots Cafe",39.9616314,-75.6030542,318,4.5
"Roslyn Pizza",40.123296,-75.1367756,37,3
"Rotten Ralph's Pub & Eatery",39.9484876,-75.1442086,23,3
"Rouge",39.949638,-75.170671,504,3.5
"Round Guys Brewing Company",40.2436138,-75.2875736,174,4
"Route 352 Diner",39.874074,-75.3901747,31,3.5
"Roxborough Seafood House",40.0297696,-75.2061641,141,3
"Royal Boucherie",39.9487583,-75.1440827,235,4
"Ruby Tuesday",39.8877891,-75.2470401,173,2.5
"Ruby Tuesday",40.1007603,-75.292701,101,2.5
"Ruby's Diner",39.884817,-75.533338,128,3
"Rump Roasters",39.8460987,-75.7134272,27,4.5
"Ruth's Chris Steak House",39.9529565,-75.1702986,192,3.5
"Ryan Christopher",40.0099504,-75.2591858,122,4
"Ryan's Country Store",39.8646166,-75.4267904,5,5
"Ryan's Pub",39.959648,-75.606888,52,3.5
"Rybrew",39.974214,-75.182504,215,4.5
"SA CAFE",39.9607031,-75.2620479,13,3
"SOMO Manayunk",40.0250874,-75.2221876,297,3.5
"SPIN - Philadelphia",39.9491828858,-75.165957,115,4
"Sabor Latino Restaurant - Night Club",39.961087,-75.2622391,9,3.5
"Sabrina's Café",39.9598792,-75.1906815,852,4
"Sabrina's Café",39.9604147854,-75.1686044902,1760,4
"Sabrina's Café",40.00155,-75.273348,520,4
"Saigon Quy-Bau Restaurant",39.9433871696,-75.1642239285,19,4
"Saint Lazarus",39.9687029,-75.1364723,64,4
"Saladworks",39.87642,-75.24698,31,2.5
"Saladworks",39.9524133109,-75.1681163907,16,2.5
"Saladworks",39.9557501,-75.1819889,8,3.5
"Saladworks",39.9620631794,-75.3562739978,53,2.5
"Saladworks",40.0324686,-75.6229109,6,4
"Saladworks",40.0643007751,-75.2374119507,49,3
"Saladworks",40.0730228774,-75.0350286614,31,3.5
"Saladworks",40.0733004,-75.4339771,37,3
"Saladworks",40.087801,-75.092786,37,3
"Saladworks",40.0953638041,-75.2891257412,28,2
"Saladworks",40.0990981,-74.94882,47,2.5
"Saladworks",40.1390406,-75.3080925,21,3
"Saladworks",40.140399,-75.123466,14,2
"Saladworks",40.1473421577,-74.9989747344,40,3
"Saladworks",40.1821501,-75.1344085,23,2
"Saladworks",40.1826597972,-74.8696212712,39,3
"Saladworks",40.2073333,-75.1044889,34,3
"Saladworks",40.2355089553,-75.2886156251,32,2.5
"Saladworks",40.3334745275,-75.1328953092,23,3
"Saloon 151",39.959524812,-75.6076141074,120,3
"Salty Cow",39.9313717922,-75.549985,13,3.5
"Samarkand Restaurant",40.1532119,-75.0012416,265,4
"Sampan",39.9495313759,-75.1621570259,2076,4
"Samwhich",39.9362632,-75.2194779,12,3
"San Marco Pasta",40.0192724,-75.704639,14,5
"Santina's Kitchen",40.2470813,-75.6813751,38,4
"Sardi's Pollo A La Brasa",40.0030483,-75.2219283,354,4
"Sassafras Bar",39.948832,-75.144063,363,4.5
"Savas",39.9583061,-75.1927263,238,3
"Savona",40.062078,-75.340573,191,3.5
"Saxers",39.9282985,-75.333873,22,3.5
"Scanlon's Saloon",40.0263844,-75.2154182,16,3.5
"Scarpetta",39.9498657277,-75.1733916253,214,4
"Scoogis Classic Italian",40.1135346,-75.2142216,132,3.5
"Scotty's Bar",39.936831,-75.168614,9,3.5
"Screwballs Sports Bar & Grille",40.1124813,-75.3799748,73,3
"Seasons 52",40.085769294,-75.3943003848,798,4
"Second District Brewing",39.9261812341,-75.1730921385,103,4
"Sedona Taphouse",39.95995,-75.6060296,63,4.5
"Sedona Taphouse",40.1344081097,-75.5138043214,191,3.5
"Senor Salsa",40.1190304,-75.1189178,352,3
"Seven Stars Inn",40.1639609778,-75.5962908268,179,3
"Shake Seafoods",39.9794794,-75.2688757,6,4
"Shake Shack",39.9011799,-75.1719716,5,4
"Shake Shack",39.9502973,-75.1601048,66,3.5
"Shake Shack",39.9512256328,-75.1737892628,809,3.5
"Shake Shack",39.953511,-75.18839,225,3.5
"Shake Shack",40.0084941719,-75.2895202115,24,2.5
"Shake Shack",40.089419,-75.389859,98,3
"Shake Shack",40.090194,-75.395468,464,3.5
"Sharkey's Grill And Ale House",40.0272541026,-75.0284319977,6,5
"Sheraton Great Valley Hotel",40.033931,-75.582025,66,3
"Shere-E-Punjab",39.9181214,-75.392523,184,4
"Side Bar and Restaurant",39.9605412,-75.604691,135,3.5
"SideBird Kitchen",39.9843712,-75.3068932,8,4.5
"Silk City Diner & Lounge",39.9613271,-75.1460328,980,4
"Sine's 5 & 10 Cent Store",40.4409112,-75.336568,16,4.5
"Sister Muhammad's Kitchen",40.022826208,-75.1590914279,126,4
"Skippack Golf Club",40.2090690766,-75.3857612213,14,3.5
"Skyline Tavern & Restaurant",40.2797496,-75.2156958,35,3.5
"Slack's Hoagie Shack",40.2520622024,-75.1326528286,45,4
"Slice It Up Pizza and Catering",39.9760713794,-75.3025952318,52,4
"Slices and More",39.9617719,-75.2604101,13,3
"Slow Hand",39.9596136761,-75.6061959943,59,4
"Slowdown Grillpub",39.8594186,-75.4271676,66,3
"Sly Fox Brewery & Tastin’ Room",40.2653148078,-75.6683065445,138,4
"Sly Fox Brewhouse & Eatery",40.130919,-75.547578,169,3.5
"Smashburger",39.9390599533,-75.3561014411,81,2.5
"Smashburger",40.0409470747,-75.3702017356,178,3
"Smiths Restaurant and Bar",39.9522486027,-75.1716919961,235,3
"Smoked and Chopped",39.9661569,-75.1910622,5,4
"Smokey Bones",40.2362459392,-75.2448275574,236,2.5
"Social House",39.9450147098,-75.1771122734,13,3.5
"Solstice",40.2359554126,-74.9421377786,138,4.5
"Sonny's Famous Steaks",39.9499178538,-75.1447920753,1716,4
